"titulo" "ene" "feb" "mar" "abr" "may" "jun" "jul" "ags" "sep" "oct" "nov" "dic"
"1" "www.facebook.com" "0" " 0" " 0" " 0" " 0" " 68" " 186" " 122" " 190" " 114" " 0" " 0"
"2" "www.youtube.com" "0" " 0" " 0" " 1" " 0" " 29" " 131" " 192" " 547" " 157" " 0" " 0"
"3" "www.google.com" "0" " 5" " 0" " 0" " 0" " 526" " 835" " 1105" " 2208" " 438" " 0" " 0"
"4" "mail.google.com" "0" " 0" " 0" " 0" " 0" " 40" " 98" " 326" " 322" " 112" " 0" " 0"
"5" "docs.google.com" "0" " 0" " 0" " 0" " 0" " 9" " 22" " 59" " 441" " 77" " 0" " 0"
"6" "moodleurl.url.edu.gt" "0" " 0" " 0" " 0" " 0" " 77" " 186" " 92" " 413" " 187" " 0" " 0"
"7" "url.edu.gt" "0" " 0" " 0" " 0" " 0" " 100" " 235" " 157" " 754" " 401" " 0" " 0"
"8" "github.com" "0" " 1" " 0" " 0" " 0" " 22" " 91" " 202" " 221" " 29" " 0" " 0"
"9" "outlook.office.com/mail" "0" " 0" " 0" " 0" " 0" " 0" " 0" " 83" " 46" " 8" " 0" " 0"
"10" "hangouts.google.com" "0" " 0" " 0" " 0" " 0" " 9" " 14" " 53" " 30" " 19" " 0" " 0"
"11" "translate.google.com" "0" " 0" " 0" " 0" " 0" " 0" " 1" " 223" " 80" " 21" " 0" " 0"
"12" "calendar.google.com" "0" " 0" " 0" " 0" " 0" " 5" " 0" " 41" " 65" " 0" " 0" " 0"
"13" "stackoverflow.com" "0" " 2" " 0" " 0" " 0" " 15" " 20" " 26" " 204" " 61" " 0" " 2"
"14" "accounts.google.com" "0" " 0" " 0" " 0" " 0" " 16" " 38" " 117" " 237" " 25" " 0" " 0"
"15" "meet.google.com" "0" " 0" " 0" " 0" " 0" " 5" " 4" " 43" " 174" " 72" " 0" " 0"
"16" "drive.google.com" "0" " 0" " 0" " 0" " 0" " 13" " 28" " 11" " 142" " 20" " 0" " 0"
"17" "web.microsoftstream.com" "0" " 0" " 0" " 0" " 0" " 8" " 3" " 62" " 51" " 208" " 0" " 0"
